Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
63.22,6.7,2404.0,34,female,18.259999999999998,-0.6
76.33,6.8,2376.7,42,male,17.16,1.6
79.67,6.9,2104.6,30,male,20.99,1.9
86.75,1.9,2312.1,31,male,15.34,0.7
58.87,3.5,2015.8,34,female,19.62,0.2
58.46,10.4,2118.8,26,female,27.07,1.2
51.97,7.7,2065.1,32,female,23.39,0.7
74.61,6.3,2529.1,33,male,24.91,0.1
54.96,11.0,2142.6,28,female,19.18,1.0
53.58,6.3,1977.1,34,female,18.28,0.7
74.45,7.4,2154.0,23,male,22.96,2.6
57.48,11.0,1822.7,31,female,25.05,1.9
53.46,5.2,2059.3,19,female,27.96,-0.1
72.21,8.5,1889.9,29,male,29.08,2.5
54.02,10.5,2085.7,34,female,20.89,1.6
55.72,4.6,2119.2,19,female,20.68,-1.1
77.91,5.4,2392.0,26,male,22.8,0.2
55.56,5.7,1870.4,31,female,21.14,1.5
78.58,4.9,2418.6,19,male,15.43,1.5
82.93,10.2,2108.0,23,male,16.990000000000002,2.1
56.33,6.4,2412.5,31,female,16.82,0.8
45.26,9.8,1894.3,25,female,23.97,1.8
60.83,9.3,1363.8,35,female,25.009999999999998,3.9
63.9,7.3,2212.9,19,female,21.45,-0.6
53.51,8.0,2055.9,34,female,23.48,0.0
75.93,12.7,2340.3,19,male,19.56,2.7
61.59,10.8,1784.0,19,female,32.05,3.7
74.42,4.5,2010.8,21,male,26.35,3.1
76.68,9.3,2300.0,19,male,27.64,1.9
76.22,8.9,2505.0,19,male,31.98,0.3
80.87,10.4,2265.8,29,male,20.66,1.9
62.94,4.1,1981.6,38,female,30.82,0.8
61.68,3.7,1769.5,28,female,21.07,1.7
72.22,9.5,2076.3,39,male,21.47,2.2
61.55,5.0,1818.2,30,female,20.34,0.6
73.08,12.4,2206.2,19,male,27.96,2.7
58.57,8.8,1815.6,26,female,21.83,2.1
60.58,11.9,2325.9,24,female,15.96,0.6
79.75,8.5,2230.7,40,male,20.55,2.1
60.39,9.0,2175.6,62,female,20.88,0.1
55.16,12.1,1854.1,35,female,26.36,1.5
52.92,6.6,1921.1,19,female,20.39,3.1
75.02,10.4,2614.0,30,male,18.54,-0.5
59.19,12.0,1858.9,29,female,19.75,3.1
82.23,11.4,2217.2,19,male,20.88,3.8
66.91,8.8,1897.4,46,female,19.29,1.0
58.65,11.0,1811.9,19,female,18.66,2.7
61.19,10.2,1989.5,39,female,19.259999999999998,0.6
63.81,5.6,1804.9,38,female,20.61,1.8
53.3,7.2,1571.5,38,female,22.39,2.5
60.95,9.7,1285.9,59,female,27.19,4.5
52.55,8.9,1552.0,29,female,21.93,3.8
52.52,6.2,1937.6,32,female,25.23,1.1
81.31,5.2,2475.3,19,male,18.47,-0.8
89.62,8.8,2113.4,19,male,23.86,2.9
63.17,7.9,1929.6,19,female,21.82,2.4
55.01,3.8,2020.0,19,female,16.79,-0.1
61.74,11.1,2141.2,19,female,23.68,1.3
74.23,8.5,2437.2,39,male,22.88,1.1
73.87,10.3,2092.2,30,male,24.85,1.6
83.03,10.0,2510.7,26,male,18.9,1.3
52.33,9.3,2408.8,26,female,24.990000000000002,-1.4
81.73,8.7,2265.9,22,male,18.98,2.2
72.48,4.2,2419.2,19,male,24.54,1.7
73.33,9.2,2774.7,26,male,25.66,-0.7
57.43,3.2,1552.9,49,female,17.11,2.3
86.19,9.5,2147.7,54,male,19.55,2.6
77.87,7.1,1882.0,19,male,16.64,2.1
85.1,7.8,1854.6,19,male,24.09,5.0
76.34,5.1,2369.6,21,male,23.1,0.8
51.36,8.8,1873.9,19,female,25.72,1.8
80.63,7.2,1960.5,19,male,28.240000000000002,2.2
54.11,9.0,1877.5,22,female,23.11,1.4
52.06,2.8,1985.2,34,female,20.46,0.6
83.95,4.4,1703.6,34,male,28.19,4.1
58.38,6.8,2007.9,19,female,17.42,0.7
84.73,6.0,2329.8,19,male,22.61,0.9
53.56,9.7,2035.9,48,female,27.47,1.4
74.47,8.6,2322.2,41,male,18.02,1.4
55.75,10.9,1902.1,19,female,18.88,2.4
67.76,6.9,2079.4,41,male,19.52,2.7
63.24,4.8,1979.5,23,female,21.91,1.4
62.76,4.3,1925.2,48,male,23.51,3.4
50.77,6.2,1657.2,19,female,26.18,2.6
58.65,4.5,1957.9,22,female,30.25,0.6
52.59,4.6,1862.2,41,female,24.13,0.4
82.46,7.8,2071.1,26,male,21.78,1.1
76.21,10.9,2034.6,26,male,30.05,3.4
56.81,2.3,1568.4,24,female,18.53,1.9
78.06,6.6,2872.8,64,male,21.5,-1.6
61.27,8.3,1973.3,51,female,19.6,1.8
79.3,11.7,2252.3,25,male,27.509999999999998,2.5
72.52,6.6,2605.2,19,male,22.93,0.1
82.69,8.9,2486.0,46,male,19.89,0.4
50.41,5.7,1960.8,19,female,26.18,0.5
56.01,8.3,2036.7,42,female,23.99,0.8
75.18,8.6,2207.3,20,male,23.1,2.5
63.46,3.5,1650.2,55,female,18.14,1.7
77.2,7.0,2142.6,19,male,23.75,2.4
48.52,3.4,2126.1,26,female,21.68,0.8
68.24,9.5,2502.8,19,male,11.36,-0.6
63.46,6.7,2007.5,43,female,24.75,0.9
58.83,5.8,2502.7,27,female,19.66,-1.6
75.1,8.0,2435.5,19,male,26.19,1.3
60.19,10.1,2381.8,38,female,23.29,-1.0
60.44,2.9,2200.0,41,female,27.8,-1.0
77.98,6.7,2597.1,19,male,22.04,0.1
47.42,9.2,2367.6,19,female,25.05,-1.1
77.74,9.2,1978.1,38,male,17.1,3.1
77.81,4.3,1738.9,25,male,19.64,3.1
55.59,5.0,1397.3,23,female,16.56,2.7
72.6,7.8,1932.0,19,male,20.12,3.1
59.44,9.0,2064.2,35,female,31.09,0.5
82.57,9.7,2601.5,34,male,25.32,-0.7
75.88,8.2,2061.2,50,male,17.9,2.5
77.99,6.5,2289.6,19,male,23.8,0.3
61.59,10.0,2019.0,19,female,22.69,2.2
81.64,9.7,2348.2,19,male,30.71,1.9
62.23,9.9,1324.9,26,female,22.12,4.6
75.83,7.3,2223.8,19,male,19.14,2.3
59.51,7.7,1697.4,25,female,23.61,1.0
79.17,6.8,2497.1,48,male,21.66,0.6
48.66,6.8,2136.9,33,female,21.49,1.0
82.92,13.3,2244.4,50,male,25.37,1.4
52.31,9.7,2170.4,32,female,24.9,0.2
82.27,13.6,2308.0,42,male,25.34,2.0
80.12,6.9,2532.9,19,male,16.57,0.9
54.46,8.1,2395.1,29,female,26.9,-1.0
55.1,8.3,2293.6,46,female,21.37,1.0
66.8,6.0,2377.9,42,male,17.22,0.1
80.97,2.5,1977.0,53,male,20.61,1.8
81.95,6.5,2182.3,19,male,22.15,1.7
65.92,5.6,2141.2,42,female,26.81,1.6
61.49,10.6,2433.3,29,female,21.27,-1.0
75.7,4.9,2521.0,23,male,22.51,-0.3
52.21,11.6,2202.9,43,female,23.14,0.9
53.8,8.0,1725.2,22,female,25.05,3.0
78.69,10.2,2087.1,24,male,18.5,2.6
47.84,8.0,2087.8,37,female,22.16,0.3
57.49,8.4,1868.4,19,female,15.83,2.4
56.06,6.7,1939.6,24,female,22.52,1.1
58.43,7.1,2223.9,40,female,14.309999999999999,0.0
83.6,9.5,1819.5,45,male,22.02,4.4
54.6,6.7,2044.5,33,female,17.05,-0.3
56.89,13.3,2617.9,24,female,20.91,0.2
72.8,9.4,1989.0,22,male,17.93,4.2
53.3,12.3,1989.3,54,female,17.259999999999998,1.2
62.67,4.9,2100.7,19,female,25.39,0.1
60.57,9.8,1898.7,19,female,21.1,1.7
58.62,6.9,1921.2,30,female,25.46,2.1
88.0,8.3,2277.8,19,male,25.240000000000002,1.0
79.0,5.1,1966.8,21,male,21.36,2.7
85.87,4.5,1450.5,40,male,24.05,4.3
53.79,5.9,1891.2,47,female,21.95,0.8
69.88,9.7,2328.2,50,male,17.41,0.7
49.41,11.8,2006.9,37,female,16.240000000000002,1.0
58.46,10.0,1751.7,19,female,22.45,1.7
53.66,5.3,1942.8,26,female,15.86,1.2
67.31,5.3,1895.8,39,female,20.05,1.5
58.31,3.9,2195.2,32,female,21.27,-0.5
70.14,11.2,2414.4,19,male,18.88,2.6
45.08,6.1,1891.5,19,female,16.46,0.8
62.17,6.6,1915.4,19,female,26.96,2.2
51.42,7.9,1565.3,19,female,27.91,3.7
79.55,4.4,2466.2,22,male,22.8,0.4
55.82,8.7,2174.8,51,female,24.31,-0.5
73.75,10.8,2083.3,19,male,30.92,3.5
54.38,5.5,2363.2,43,female,20.53,-1.6
56.79,6.8,2248.1,21,female,24.2,-0.3
62.44,8.4,1699.0,33,female,18.41,1.3
76.16,8.3,2270.6,54,male,16.259999999999998,1.0
51.16,7.9,1293.6,25,female,21.95,3.4
79.44,11.1,2109.3,19,male,19.09,3.3
76.18,7.1,2285.4,41,male,21.1,1.3
86.56,12.0,2227.3,33,male,21.81,2.5
86.06,5.6,2293.4,36,male,22.86,1.0
83.23,9.4,2465.5,19,male,25.56,0.0
75.84,7.1,2564.5,19,male,25.27,-0.1
70.66,11.7,2490.7,33,male,29.490000000000002,1.6
83.33,8.1,2231.0,21,male,16.43,2.5
80.25,12.9,2431.9,43,male,21.34,1.3
61.21,11.0,2125.5,19,female,28.34,1.6
71.61,8.5,1998.0,29,male,17.73,2.2
74.78,5.5,2295.2,19,male,20.51,0.0
51.57,7.8,1822.2,28,female,23.36,1.4
51.94,8.2,1762.5,70,female,27.57,2.1
76.66,12.6,2152.2,19,male,19.009999999999998,3.1
78.9,8.8,2609.7,52,male,20.51,-0.3
78.27,8.1,2711.0,44,male,15.23,-0.8
55.16,9.6,1722.3,19,female,24.42,3.0
57.74,9.2,1984.2,21,female,17.7,0.6
79.3,10.5,1818.0,45,male,21.73,3.9
66.79,10.6,2187.2,35,male,27.2,2.3
63.96,9.7,2100.2,23,female,20.49,2.2
80.81,9.2,1954.9,41,male,19.62,3.4
78.73,7.4,2010.3,26,male,26.93,2.3
73.84,10.0,2164.6,33,male,27.71,2.9
55.97,8.4,1735.5,37,female,25.08,1.9
56.43,5.6,1766.3,38,female,18.31,1.8
62.52,3.9,1631.0,39,female,18.61,2.6
77.37,12.1,2298.3,30,male,27.73,1.7
55.51,9.9,1621.1,24,female,22.27,3.2
59.21,10.2,2402.8,19,female,21.27,-0.4
60.79,4.4,2306.6,29,female,25.05,-0.1
83.24,9.5,2176.8,48,male,24.69,2.5
80.91,8.2,2497.3,47,male,26.37,0.9
85.76,4.5,2384.3,32,male,20.09,1.4
78.91,9.1,2283.7,22,male,14.370000000000001,1.9
75.71,7.7,2456.2,25,male,18.16,-0.6
64.76,10.9,2392.6,32,female,19.95,-0.7
57.75,15.9,2202.0,35,female,21.23,1.5
80.6,2.6,2339.5,19,male,20.48,0.6
72.63,13.3,1958.4,19,male,20.22,4.2
68.79,9.1,2333.8,38,male,31.119999999999997,0.9
74.4,4.3,2346.8,24,male,22.93,0.8
58.56,4.7,1550.4,22,female,22.8,3.4
60.7,5.6,2117.7,31,female,24.77,0.3
68.67,9.7,2287.8,23,male,22.45,2.5
74.31,4.9,2134.6,19,male,8.23,2.3
52.78,9.6,2371.0,19,female,20.8,0.4
72.33,6.3,2180.4,19,male,16.38,0.9
76.86,8.6,1987.8,23,male,20.39,3.5
61.83,5.0,1568.2,19,female,16.45,2.9
69.3,5.9,2236.2,54,male,21.64,2.2
60.39,5.8,1649.7,19,female,20.26,1.7
80.73,8.1,1818.8,30,male,17.86,4.3
81.37,6.6,1921.8,24,male,23.79,3.0
56.92,12.0,2064.5,19,female,27.32,1.8
53.74,2.6,2279.2,27,female,18.06,-2.0
82.14,5.5,2186.4,38,male,16.1,1.8
74.86,10.1,2094.8,40,male,33.63,3.1
53.38,6.7,1612.0,19,female,20.61,3.5
51.31,9.7,1901.2,47,female,19.32,1.7
57.72,5.1,1619.2,53,female,17.240000000000002,3.4
64.63,5.8,1772.7,30,female,19.740000000000002,0.1
49.34,11.7,1772.4,44,female,25.98,3.5
66.06,8.8,2192.8,19,male,15.74,2.0
76.48,9.5,2182.1,24,male,20.99,3.0
81.84,9.7,2342.9,29,male,21.54,0.6
75.09,8.3,2155.4,24,male,18.02,2.3
76.12,8.2,2208.1,19,male,20.31,1.7
82.25,7.2,2039.3,47,male,21.12,2.8
55.11,9.4,1591.8,19,female,26.42,3.7
49.43,11.6,2074.1,23,female,15.82,1.4
57.75,12.0,2219.3,19,female,21.41,1.3
56.39,11.8,1959.9,49,female,17.54,1.5
79.9,8.2,2061.2,24,male,19.75,2.8
58.46,12.9,2176.0,19,female,19.89,1.4
77.04,8.7,2539.7,29,male,23.1,0.2
54.74,8.1,1764.4,38,female,26.75,2.1
76.62,11.1,1819.7,19,male,27.5,4.0
80.14,6.1,2250.0,20,male,33.29,1.3
72.0,5.3,2513.2,50,male,21.77,0.8
63.52,10.8,1890.5,36,female,19.93,2.4
47.48,3.6,1538.2,36,female,15.73,2.8
58.72,2.4,1742.9,48,female,21.63,2.2
55.17,4.9,2047.6,19,female,21.25,0.9
82.79,9.5,2035.5,30,male,30.46,2.8
62.04,9.3,1979.8,34,female,20.16,1.4
65.52,5.3,1892.1,22,female,21.5,0.7
79.12,13.7,2199.3,32,male,17.25,3.4
80.78,8.6,2074.4,19,male,23.03,2.6
73.7,5.8,1995.9,32,male,29.33,1.9
63.42,3.7,2217.8,31,female,15.68,-1.4
73.65,13.3,1837.3,28,male,18.83,3.8
59.64,10.8,1908.2,43,female,17.34,1.0
76.76,10.8,2475.4,45,male,10.31,1.4
73.35,7.6,1972.7,41,male,23.13,2.2
73.78,8.4,2011.1,37,female,26.77,1.7
79.22,11.3,2344.4,45,male,25.19,1.6
57.8,5.5,1782.8,48,female,19.06,2.1
59.64,5.7,2257.1,35,female,19.03,-1.1
48.2,8.8,1869.0,19,female,20.24,1.4
59.08,7.4,2126.7,68,female,17.759999999999998,0.6
79.67,4.3,2451.1,31,male,18.78,-0.2
52.4,6.7,1939.4,45,female,20.42,1.9
73.11,9.9,2046.5,25,male,18.9,3.1
62.11,9.6,2130.1,33,female,14.030000000000001,0.7
75.65,3.0,2144.1,37,male,18.490000000000002,0.7
52.22,7.6,1821.4,19,female,23.47,2.1
51.43,12.6,2216.8,37,female,13.99,1.4
54.56,6.9,1812.2,33,female,25.98,2.0
55.49,6.5,1672.3,55,female,16.55,1.9
55.85,5.1,2484.6,22,female,15.29,-1.3
59.35,7.5,1999.9,29,female,23.08,0.0
61.71,9.1,1854.7,38,female,21.87,2.0
75.81,8.7,2159.6,26,male,13.99,1.1
61.55,10.7,2288.9,32,female,23.06,-0.1
52.56,8.9,2203.9,29,female,25.16,1.0
83.53,12.2,2143.3,32,male,23.52,2.2
62.72,7.8,1951.1,59,female,16.86,0.9
56.59,9.5,2339.4,19,female,17.82,-0.1
50.91,5.7,1999.0,19,female,20.63,0.6
90.21,7.7,1746.6,32,male,26.64,4.2
77.26,14.9,2292.8,30,male,21.01,2.8
75.02,7.0,2219.6,19,male,19.82,1.1
83.52,10.7,2340.0,19,male,21.27,2.5
56.94,9.2,1748.7,43,female,25.52,2.8
63.02,9.1,1737.7,22,female,27.82,2.4
77.76,10.0,2060.2,47,male,27.73,1.7
46.53,10.5,2159.2,19,female,19.0,1.1
70.31,4.5,2489.5,70,male,21.63,-0.8
79.27,10.2,2030.7,22,male,22.36,3.3
75.27,11.8,2279.9,19,male,22.97,1.7
91.48,7.7,2004.0,28,male,27.97,3.4
77.0,11.5,1688.8,23,male,24.66,5.1
60.95,10.7,2169.8,23,female,23.59,1.0
55.76,8.0,1575.7,19,female,13.3,2.9
76.75,3.9,1865.1,19,male,28.11,2.6
57.39,7.2,2074.1,39,female,27.990000000000002,1.1
56.69,5.7,2028.8,38,female,20.18,0.0
60.56,5.7,1950.3,49,female,18.16,0.7
80.25,9.2,1677.7,46,male,15.51,4.9
55.24,7.6,1928.2,20,female,22.84,1.6
58.22,8.0,2161.8,25,female,19.89,0.9
72.55,8.6,2174.3,19,male,20.43,1.4
57.67,6.4,1925.9,19,female,27.240000000000002,1.7
66.39,11.3,2181.0,39,male,20.98,2.6
77.49,10.9,2148.5,27,male,24.37,2.7
90.95,10.1,2532.2,43,male,18.46,1.0
56.89,8.4,1878.8,28,female,20.31,1.1
57.82,8.5,2138.6,32,female,18.44,0.5
76.99,6.7,2307.9,19,male,17.63,1.6
82.35,9.6,2111.0,33,male,24.75,2.8
52.47,8.2,2004.8,26,female,24.4,-0.0
73.81,3.3,2148.1,48,male,20.39,1.4
56.96,8.4,1450.2,54,female,22.12,3.5
66.13,10.2,1692.9,27,female,25.32,2.1
54.53,13.5,1726.4,19,female,24.91,2.5
75.31,5.9,2505.0,19,male,24.56,-0.5
76.04,9.0,1981.6,19,male,20.51,2.6
54.35,7.7,2052.3,37,female,21.13,0.7
55.85,4.3,1476.3,53,female,19.09,2.5
79.96,6.8,2056.9,19,male,25.13,3.2
63.76,4.2,1616.2,32,female,32.019999999999996,1.8
67.21,7.7,2346.3,31,male,18.0,1.6
77.74,9.0,2269.1,19,male,24.75,2.3
83.81,7.4,2056.6,50,male,23.59,2.1
70.26,10.7,1996.3,65,female,22.94,0.5
78.46,5.2,2102.1,30,male,23.02,0.9
75.4,11.6,2790.1,37,male,20.33,-0.9
75.92,6.3,2055.7,47,male,19.31,2.2
76.25,6.1,2040.1,44,male,29.25,2.5
51.87,9.8,2273.1,44,female,21.78,-0.3
72.65,9.3,2690.0,47,male,22.91,1.0
54.34,6.7,1822.4,38,female,24.63,1.6
77.73,8.6,2380.9,42,male,23.96,1.4
84.62,9.4,1801.0,19,male,25.14,5.0
56.87,6.9,1743.1,24,female,15.84,2.6
63.98,6.7,2081.1,65,female,26.4,0.6
73.48,9.2,1713.1,25,male,26.03,3.9
58.25,9.7,1988.4,36,female,16.11,0.0
80.07,7.2,2268.6,19,male,28.31,1.1
78.67,6.0,2289.4,34,male,26.66,1.0
80.8,9.0,2338.2,37,male,25.490000000000002,1.5
84.88,12.3,2322.3,19,male,20.69,3.4
81.99,6.0,2289.5,46,male,24.38,2.2
51.89,10.0,2204.7,19,female,19.41,0.6
63.41,6.9,1676.8,29,female,17.08,2.3
80.62,4.8,1935.4,19,male,19.71,2.7
73.41,5.9,2164.1,25,male,23.71,1.4
51.65,8.1,1882.6,31,female,24.66,1.9
80.85,6.7,2707.7,48,male,24.19,-0.2
79.97,4.7,2406.8,34,male,23.02,0.3
76.95,6.5,2412.8,19,male,19.17,0.8
59.66,9.3,1922.8,34,female,28.09,1.5
53.16,5.3,2306.6,34,female,27.48,-1.3
64.43,9.7,1713.1,25,female,21.78,2.2
73.98,4.5,2286.3,33,male,14.620000000000001,0.4
78.55,7.9,2447.9,28,male,27.28,0.3
81.79,6.5,1995.8,27,male,25.27,2.5
82.56,7.9,1960.3,19,male,27.38,3.8
81.53,6.1,2003.9,41,male,25.15,2.7
83.1,9.3,2689.7,19,male,19.98,0.3
77.51,9.2,2658.7,31,male,27.67,0.5
51.26,9.6,2163.3,19,female,26.02,0.3
59.12,9.8,1870.5,39,female,21.23,1.4
78.01,9.0,2892.0,36,male,18.38,-1.2
74.63,4.6,2317.1,57,male,22.87,0.8
49.87,8.6,2178.6,54,female,19.44,0.1
71.27,6.7,2201.6,26,male,23.14,1.8
67.21,7.7,1839.2,33,female,24.86,1.9
76.19,10.2,1997.6,34,male,22.28,3.6
86.57,6.5,2439.4,45,male,18.33,0.0
49.64,5.6,1976.6,19,female,20.92,1.8
75.77,7.1,2422.1,19,male,21.69,-0.0
49.19,11.2,2121.3,19,female,19.04,0.9
61.96,8.7,2063.8,34,female,27.37,0.8
68.68,7.6,2278.9,33,male,20.56,1.2
67.19,8.2,2128.5,19,female,19.8,0.4
57.85,8.7,1885.3,28,female,22.55,2.0
87.11,6.4,2176.8,19,male,27.57,2.1
73.99,10.2,2202.6,32,male,24.9,1.9
75.5,8.0,2071.9,46,male,22.94,1.8
58.66,9.9,1891.3,46,female,26.05,1.5
76.54,12.7,2404.6,19,male,19.66,1.3
53.4,11.6,1767.1,48,female,27.31,2.8
80.31,6.3,2085.4,53,male,25.259999999999998,1.8
82.08,5.5,2189.6,19,male,19.02,1.1
81.68,5.5,2611.8,19,male,23.87,-0.5
74.27,3.1,2373.4,27,male,24.87,1.0
77.77,5.9,2353.2,19,male,13.46,1.4
60.44,7.3,1331.4,33,female,18.740000000000002,3.9
73.95,5.0,2135.6,55,male,19.490000000000002,1.6
78.67,7.1,2499.1,25,male,16.03,0.9
55.46,7.0,1540.8,29,female,20.45,3.0
59.32,8.5,2143.8,27,female,21.08,0.9
65.03,7.1,1789.2,28,female,23.0,1.9
82.12,6.8,2278.2,34,male,13.04,1.1
54.65,7.2,1803.5,46,female,20.1,1.0
53.56,10.2,2204.4,52,female,11.2,-0.5
62.02,7.5,1612.7,36,female,19.86,3.0
70.68,11.9,1780.1,19,female,21.82,3.0
69.26,15.6,2120.8,49,female,20.13,1.7
88.39,6.4,2405.9,38,male,26.95,1.1
53.69,5.0,2135.7,34,female,14.1,0.4
48.11,4.1,2080.7,40,female,20.86,0.3
56.51,3.1,1820.3,26,female,23.47,0.5
72.26,4.7,2247.4,32,male,20.27,-0.2
81.7,6.0,2172.7,19,male,25.9,1.9
77.37,8.1,1815.1,25,male,26.240000000000002,4.3
47.9,7.1,2005.5,19,female,27.56,1.3
78.42,9.7,2156.1,31,male,14.02,2.2
83.51,4.9,2478.6,45,male,19.1,-0.3
75.83,8.3,2020.4,33,male,20.23,2.7
82.49,8.9,2526.1,19,male,25.57,1.6
81.93,13.1,2275.7,34,male,22.38,2.1
61.98,9.6,2191.0,20,female,21.7,0.6
61.55,8.3,1829.5,21,female,25.18,1.7
59.21,11.1,1638.3,19,female,16.37,2.9
46.16,5.2,1890.7,32,female,16.16,0.4
51.37,9.8,1580.2,57,female,19.47,3.4
54.86,1.9,2080.0,20,female,22.65,-0.4
73.31,10.9,2429.8,19,male,16.77,1.7
86.16,8.8,2038.7,21,male,21.72,2.6
59.83,3.4,1711.3,24,female,19.86,2.7
79.19,8.9,2331.3,19,male,21.98,1.1
82.12,5.4,2050.7,19,male,23.44,3.4
85.79,7.4,2151.6,20,male,21.69,2.6
77.16,8.1,2193.3,44,male,23.25,1.8
55.83,11.4,1788.9,20,female,23.66,3.5
54.83,12.1,2013.8,56,female,27.36,0.8
76.92,7.5,2254.5,19,male,20.91,1.2
76.94,7.2,2254.4,19,male,20.62,1.8
78.07,8.4,2148.9,34,male,30.119999999999997,2.8
55.22,7.8,2045.1,28,female,23.24,1.2
54.04,4.6,1601.6,19,female,23.1,2.3
70.78,5.7,2138.7,41,male,22.8,2.1
81.6,10.0,2590.9,46,male,22.51,0.2
57.12,6.5,1461.3,38,female,16.35,2.4
64.77,5.4,2198.6,34,female,21.37,-0.6
73.32,8.3,1737.6,43,male,17.38,4.0
70.43,11.2,2485.6,25,male,19.34,0.4
54.2,4.3,1995.9,40,female,20.61,0.1
79.14,7.3,2483.3,19,male,23.72,0.5
66.82,7.8,2042.1,32,female,23.23,0.5
51.92,8.1,1861.9,44,female,18.7,1.8
53.29,3.1,1973.9,47,female,20.4,0.8
80.98,5.8,2388.4,19,male,24.740000000000002,1.3
69.52,6.3,1914.8,19,male,18.09,2.2
54.99,7.6,2060.8,22,female,25.67,0.6
78.69,7.8,1900.3,36,male,26.240000000000002,3.5
88.97,5.7,2347.1,29,male,17.32,1.0
52.13,4.9,1832.8,30,female,25.56,1.4
84.56,8.6,1892.1,24,male,26.18,3.6
73.29,7.4,2589.6,36,male,14.86,-0.5
55.61,6.1,1717.8,19,female,26.41,1.2
57.46,8.2,1741.8,24,female,20.09,3.0
70.89,7.0,1869.0,28,male,19.88,2.7
61.27,5.2,1930.0,38,female,19.73,0.7
59.59,9.8,1967.4,19,female,20.56,0.9
80.63,4.2,2527.2,19,male,22.42,-0.1
86.17,7.1,2199.1,43,male,19.32,2.4
54.59,5.4,1916.2,19,female,21.46,1.0
56.6,8.9,1834.3,26,female,24.82,1.2
81.13,3.7,1819.0,19,male,19.0,2.8
51.45,11.1,2327.4,19,female,20.99,0.4
79.9,6.4,2448.1,44,male,19.94,1.2
76.63,8.7,2044.2,29,male,25.11,3.7
89.17,7.9,2075.9,19,male,24.83,2.0
52.97,5.3,1910.8,31,female,24.4,1.3
78.92,7.4,1937.6,51,male,26.41,2.9
52.93,5.0,2153.0,29,female,19.02,0.2
61.71,5.2,1737.3,41,female,18.29,1.2
75.79,5.1,2234.1,19,male,24.75,2.7
52.1,9.3,1858.9,34,female,13.23,0.5
70.93,8.8,1930.0,19,male,26.89,3.6
78.02,9.7,2405.4,31,male,19.43,1.2
58.86,9.7,1327.4,26,female,21.62,5.1
78.58,8.7,2585.2,24,male,19.72,0.4
51.2,4.3,1777.4,23,female,23.64,2.0
52.47,8.5,2038.3,32,female,17.42,0.4
76.36,9.1,2080.0,19,male,20.35,2.0
58.53,7.8,1631.9,19,female,19.2,2.3
55.29,10.1,2416.1,50,female,17.36,-1.1
53.15,10.1,1468.9,35,female,21.83,3.6
62.35,6.3,1227.0,22,female,17.759999999999998,4.0
79.96,7.3,1940.1,40,male,28.83,2.5
57.55,7.4,2129.5,19,female,19.490000000000002,1.4
47.34,6.8,2595.7,58,female,21.86,-1.4
76.74,14.2,1987.8,51,male,21.77,4.0
58.03,7.5,1892.6,47,female,22.26,1.3
82.3,5.1,2205.1,51,male,20.7,1.9
62.29,8.9,2090.7,43,female,20.26,0.4
79.93,4.5,2183.8,19,male,26.259999999999998,1.0
79.68,6.6,2105.3,30,male,18.78,1.5
75.48,4.1,2190.8,28,male,22.3,1.1
48.84,4.9,1531.4,34,female,24.23,1.8
50.45,5.5,1464.3,51,female,21.77,2.6
58.6,5.7,1711.5,19,female,18.03,2.1
82.99,7.5,2322.2,57,male,24.2,2.0
50.38,8.5,2106.9,37,female,22.83,-0.4
58.43,11.2,1243.5,43,female,26.18,5.6
54.74,3.3,1846.8,35,female,24.2,0.8
77.58,8.9,2491.0,42,male,17.93,0.1
46.76,7.4,2376.1,36,female,29.43,-1.1
57.28,12.1,2018.5,41,female,21.76,0.6
57.85,5.2,1839.5,28,female,25.39,0.5
53.02,4.3,2176.7,25,female,22.18,-1.1
69.23,7.3,2033.9,19,male,25.7,2.5
76.59,7.2,1948.4,41,male,28.25,4.1
76.42,9.7,2245.2,19,male,24.33,1.4
84.66,11.9,2469.1,36,male,20.74,2.1
86.17,12.2,2548.2,46,male,25.88,0.3
65.49,9.1,2009.3,40,female,17.509999999999998,1.8
76.25,11.8,1861.3,21,male,28.43,5.1
54.98,6.7,1824.0,38,female,19.5,1.3
62.7,6.1,1983.3,30,female,12.05,1.4
80.75,10.2,2128.9,20,male,12.89,2.3
82.15,6.9,2203.2,25,male,17.53,1.3
76.31,9.0,2363.6,26,male,28.27,2.5
72.79,5.6,1976.9,39,male,14.309999999999999,3.1
64.81,11.9,1931.7,24,female,24.63,2.7
69.12,5.9,2605.0,45,male,23.77,-1.1
59.81,7.9,1891.6,21,female,20.33,1.7
74.01,8.2,1854.5,19,male,19.65,3.6
75.74,5.4,2005.5,19,male,22.98,2.2
61.58,11.2,1534.0,26,female,25.08,2.5
57.76,10.5,2182.2,23,female,25.0,0.6
72.54,5.9,1871.6,48,male,15.67,3.4
78.49,11.3,1934.7,25,male,17.13,3.0
72.22,7.7,2146.8,19,male,24.62,1.6
86.54,8.6,2252.3,31,male,29.43,1.3
81.26,9.9,2100.9,19,male,24.94,2.9
79.91,11.9,2591.6,24,male,20.17,0.9
62.56,5.5,2133.1,31,female,22.19,0.6
63.81,6.8,2243.3,56,female,17.29,-0.9
81.95,7.2,2644.2,19,male,21.93,-0.9
52.73,0,1722.4,19,female,22.61,1.9
